table_id,meal,table_configuration,seat_number,person_id,name,diet,group_id,assignment_basis
R-54,regular,Vegetarian-only (up to 10),1,P0539,Yvonne Omar,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),2,P0543,Akash Reddy,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),3,P0547,Andre Raman,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),4,P0536,Uma Lee,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),5,P0531,Pooja Lim,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),6,P0534,Sharon Rahman,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),7,P0525,Janice Khan,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),8,P0554,Daniel Fernandes,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),9,P0546,Ananya Chua,vegetarian,,dietary_random
R-54,regular,Vegetarian-only (up to 10),10,P0553,Clarissa Rahman,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),1,P0537,Vijay Kumar,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),2,P0533,Ramesh Nair,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),3,P0540,Zhen Taylor,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),4,P0552,Cheryl Iyer,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),5,P0523,Hannah Roy,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),6,P0550,Brandon Lim,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),7,P0541,Aaron Ng,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),8,P0551,Caroline Low,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),9,P0527,Lavanya Koh,vegetarian,,dietary_random
R-55,regular,Vegetarian-only (up to 10),10,P0528,Maya Raman,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),1,P0530,Omar Pereira,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),2,P0526,Khalid Tan,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),3,P0538,Wen Jie Patel,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),4,P0524,Ivan Ahmad,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),5,P0529,Naveen Ismail,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),6,P0535,Tanvi D Souza,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),7,P0555,Darren Wong,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),8,P0542,Aisha Das,vegetarian,,dietary_random
R-56,regular,Vegetarian-only (up to 10),9,P0549,Benjamin Aziz,vegetarian,,dietary_random
H-01,halal,Halal non-vegetarian (up to 10),1,P0560,Eileen Goh,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),2,P0558,Dev Yusof,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),3,P0561,Elaine Singh,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),4,P0562,Ethan Reddy,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),5,P0557,Derrick Sharma,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),6,P0556,Deepak Kumar,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),7,P0559,Dinesh Taylor,non_vegetarian,HALAL_EAST,requested_group
H-01,halal,Halal non-vegetarian (up to 10),8,P0573,Jia Hui Pereira,non_vegetarian,HALAL_EAST_SUPPORT,requested_group
H-01,halal,Halal non-vegetarian (up to 10),9,P0574,Jonathan Wong,non_vegetarian,HALAL_EAST_SUPPORT,requested_group
H-01,halal,Halal non-vegetarian (up to 10),10,P0575,Karthik Teo,non_vegetarian,HALAL_EAST_SUPPORT,requested_group
H-02,halal,Halal non-vegetarian (up to 10),1,P0567,Grace Ahmad,non_vegetarian,HALAL_NORTH,requested_group
H-02,halal,Halal non-vegetarian (up to 10),2,P0565,Felix Chua,non_vegetarian,HALAL_NORTH,requested_group
H-02,halal,Halal non-vegetarian (up to 10),3,P0568,Harish Aziz,non_vegetarian,HALAL_NORTH,requested_group
H-02,halal,Halal non-vegetarian (up to 10),4,P0563,Farah Mohamed,non_vegetarian,HALAL_NORTH,requested_group
H-02,halal,Halal non-vegetarian (up to 10),5,P0566,Gavin Roy,non_vegetarian,HALAL_NORTH,requested_group
H-02,halal,Halal non-vegetarian (up to 10),6,P0564,Farid Chan,non_vegetarian,HALAL_NORTH,requested_group
H-02,halal,Halal non-vegetarian (up to 10),7,P0570,Ibrahim Koh,non_vegetarian,HALAL_NORTH_SUPPORT,requested_group
H-02,halal,Halal non-vegetarian (up to 10),8,P0572,Jasmine Ismail,non_vegetarian,HALAL_NORTH_SUPPORT,requested_group
H-02,halal,Halal non-vegetarian (up to 10),9,P0569,Hazel Tan,non_vegetarian,HALAL_NORTH_SUPPORT,requested_group
H-02,halal,Halal non-vegetarian (up to 10),10,P0571,Irene Iyer,non_vegetarian,HALAL_NORTH_SUPPORT,requested_group
